date,BIAS_1,BIAS_2,BIAS_3
2021-01-20,0.373263577,0.06193198,0.10155004
2021-01-21,0.374133754,0.063279451,0.123382256
2021-01-22,0.37442645,0.063120505,0.102889576
2021-01-25,0.371276458,0.06195834,0.119614479
2021-01-26,0.373512787,0.062748429,0.123144123
2021-01-27,0.315004016,0.034489137,0.058758924
2021-01-28,0.376509184,0.055605707,0.113437996
2021-01-29,0.280243441,0.021520043,0.055979306
2021-02-01,0.402760816,0.052789054,0.091466122
2021-02-02,0.344839612,0.052051173,0.108444942
2021-02-03,0.32850476,0.0478753,0.082655108
2021-02-04,0.348576812,0.0492886,0.086585697
2021-02-05,0.36252699,0.0461184,0.081667882
2021-02-08,0.358624747,0.045842529,0.081752005
2021-02-09,0.366066698,0.047265205,0.085292358
2021-02-10,0.334504391,0.046250516,0.083446037
2021-02-11,0.351932836,0.050205181,0.090599043
2021-02-12,0.342360416,0.047307379,0.085629435
2021-02-16,0.268706004,0.029771834,0.053853242
2021-02-17,0.282447484,0.033130214,0.059973601
2021-02-18,0.189153502,0.089219667,0.111732659
2021-02-19,0.252356257,0.027081265,0.050040135
2021-02-22,0.254926192,0.028823663,0.05096848
2021-02-23,0.25492126,0.02922256,0.051855884
2021-02-24,0.187660695,0.012570355,0.022566648
2021-02-25,0.120657143,0.001,0.002
2021-02-26,0.120657143,0.001,0.002
2021-03-01,0.220971842,0.029208415,0.049781897
2021-03-02,0.192841306,0.021473022,0.036833127
2021-03-03,0.120657143,0.001,0.002
2021-03-04,0.120657143,0.001,0.002
2021-03-05,0.064828571,0.001,0.002
2021-03-08,0.036914286,0.001,0.002
2021-03-09,0.114793861,0.023822802,0.03835813
2021-03-10,0.127136305,0.0274853,0.044338275
2021-03-11,0.126757645,0.027718092,0.044284607
2021-03-12,0.101572462,0.020222145,0.032442993
2021-03-15,0.11473018,0.024161508,0.038609671
2021-03-16,0.063612032,0.073466894,0.087704376
2021-03-17,0.113432728,0.023918005,0.038171303
2021-03-18,0.071274089,0.094759454,0.112735367
2021-03-19,0.135509506,0.030535318,0.048381181
2021-03-22,0.070523799,0.091947538,0.109449432
2021-03-23,0.074492478,0.104255702,0.124400142
2021-03-24,0.054164621,0.048882998,0.058576497
2021-03-25,0.073072839,0.105602243,0.125169693
2021-03-26,0.058969273,0.063980198,0.076336052
2021-03-29,0.058183407,0.064766064,0.076880178
2021-03-30,0.073372003,0.111061231,0.131275917
2021-03-31,0.073800917,0.11534827,0.136337972
2021-04-01,0.087364144,0.160205408,0.188086219
2021-04-05,0.080577397,0.142254043,0.166114256
2021-04-06,0.090486249,0.170431625,0.200857997
2021-04-07,0.092920731,0.173575472,0.207367509
2021-04-08,0.092566561,0.172127416,0.205452672
2021-04-09,0.094755774,0.174643542,0.209457557
2021-04-12,0.093417224,0.168998353,0.20321183
2021-04-13,0.131433277,0.116548932,0.140237075
2021-04-14,0.117291355,0.158619934,0.189832072
2021-04-15,0.069681862,0.098046776,0.117690358
2021-04-16,0.069864261,0.098316691,0.119203966
2021-04-19,0.093836178,0.169565512,0.204475362
2021-04-20,0.089276531,0.151262914,0.18421008
2021-04-21,0.093541232,0.164459977,0.199099726
2021-04-22,0.088317489,0.139977577,0.171174482
2021-04-23,0.092994183,0.150523813,0.18399812
2021-04-26,0.142670779,0.140087498,0.170031009
2021-04-27,0.143714131,0.137785455,0.16622962
2021-04-28,0.171875117,0.137391971,0.165563203
2021-04-29,0.077962903,0.107906381,0.130864113
2021-04-30,0.114286455,0.128058136,0.156157776
2021-05-03,0.088441424,0.137647077,0.168152199
2021-05-04,0.113697327,0.134070993,0.162025242
2021-05-05,0.142246088,0.133740694,0.161395301
2021-05-06,0.143711195,0.13454343,0.163006956
2021-05-07,0.118700461,0.070389059,0.085525998
2021-05-10,0.083078885,0.053318204,0.064107227
2021-05-11,0.103078205,0.102773028,0.124703963
2021-05-12,0.101872906,0.026392417,0.032439757
2021-05-13,0.078314068,0.037200741,0.045964
2021-05-14,0.145219135,0.133874578,0.164504577
2021-05-17,0.135339299,0.108810712,0.133750374
2021-05-18,0.069535535,0.01257637,0.01617504
2021-05-19,0.069560805,0.0125511,0.016106504
2021-05-20,0.127286659,0.155423997,0.189343413
2021-05-21,0.120907784,0.070535073,0.086223634
2021-05-24,0.159469968,0.16426003,0.199124395
2021-05-25,0.200431009,0.14724224,0.195884512
2021-05-26,0.173334883,0.151838068,0.20177717
2021-05-27,0.172653982,0.151992029,0.187596389
2021-05-28,0.144365048,0.158343184,0.194472666
2021-06-01,0.167511603,0.132861195,0.164606477
2021-06-02,0.170219338,0.144176756,0.178928607
2021-06-03,0.166109393,0.128253165,0.159591655
2021-06-04,0.128824178,0.162369207,0.196816277
2021-06-07,0.145380771,0.162512319,0.199414698
2021-06-08,0.330684781,0.048911399,0.085616438
2021-06-09,0.311890573,0.052720137,0.091017266
2021-06-10,0.234341435,0.177561225,0.229337552
2021-06-11,0.233463398,0.181238085,0.231851113
2021-06-14,0.350368774,0.062594879,0.230965523
2021-06-15,0.230563742,0.182601764,0.231425093
2021-06-16,0.410830394,0.066213653,0.238912153
2021-06-17,0.389803279,0.070673602,0.249600179
2021-06-18,0.284003817,0.035023641,0.126986815
2021-06-21,0.391414329,0.061062568,0.245443126
2021-06-22,0.389713376,0.060913937,0.245250624
2021-06-23,0.389147606,0.060478366,0.24372572
2021-06-24,0.417155219,0.059282869,0.241683868
2021-06-25,0.389901491,0.058616945,0.241320428
2021-06-28,0.415038492,0.059290909,0.239470303
2021-06-29,0.41595131,0.058827198,0.239653204
2021-06-30,0.387615216,0.058974808,0.239297189
2021-07-01,0.41353196,0.056208087,0.236094965
2021-07-02,0.327161635,0.032930032,0.139896678
2021-07-06,0.327559133,0.032984848,0.140334646
2021-07-07,0.329229061,0.03312418,0.141707828
2021-07-08,0.415762296,0.054298751,0.236320295
2021-07-09,0.415705158,0.052817902,0.23700343
2021-07-12,0.415138887,0.052234226,0.235377164
2021-07-13,0.383638778,0.050922021,0.232384771
2021-07-14,0.329522876,0.030568791,0.141478343
2021-07-15,0.413202928,0.052131621,0.236128077
2021-07-16,0.333316479,0.044500405,0.207160931
2021-07-19,0.207603683,0.026318791,0.127790675
2021-07-20,0.309543334,0.04636112,0.212755278
2021-07-21,0.389886332,0.045162135,0.209446752
2021-07-22,0.389280356,0.045671957,0.209718254
2021-07-23,0.388923569,0.045189154,0.2077313
2021-07-26,0.375993188,0.042000922,0.193339823
2021-07-27,0.319452341,0.052365506,0.201578422
2021-07-28,0.3470999,0.042560719,0.193172404
2021-07-29,0.345768288,0.052205615,0.200879647
2021-07-30,0.359228647,0.045475493,0.206434335
2021-08-02,0.338583295,0.046527593,0.214546636
2021-08-03,0.334753208,0.044906594,0.208934128
2021-08-04,0.362111982,0.044469472,0.208090455
2021-08-05,0.362092784,0.045263899,0.209824897
2021-08-06,0.296347895,0.061724448,0.215131973
2021-08-09,0.327444472,0.051644107,0.234217262
2021-08-10,0.188578939,0.157899113,0.203830459
2021-08-11,0.155082183,0.143815781,0.185481866
2021-08-12,0.182530473,0.141623009,0.183340936
2021-08-13,0.162849609,0.161459601,0.209244301
2021-08-16,0.159824938,0.17080025,0.217238119
2021-08-17,0.159876317,0.174733695,0.218723462
2021-08-18,0.163610532,0.172768778,0.217246324
2021-08-19,0.16468955,0.172761837,0.217659261
2021-08-20,0.30165351,0.05754046,0.239673044
2021-08-23,0.31991958,0.057363382,0.23056895
2021-08-24,0.311231598,0.053548361,0.220278829
2021-08-25,0.343337026,0.054007155,0.223602661
2021-08-26,0.3438346,0.05388258,0.223451701
2021-08-27,0.360695306,0.052328978,0.214635111
2021-08-30,0.364703795,0.054915068,0.220130332
2021-08-31,0.373661003,0.058743787,0.232046736
2021-09-01,0.319151122,0.060222154,0.234364139
2021-09-02,0.319890689,0.060437758,0.234617526
2021-09-03,0.330223541,0.05465947,0.213801253
2021-09-07,0.363122792,0.0553786,0.218817894
2021-09-08,0.328963474,0.053435888,0.211998995
2021-09-09,0.386839886,0.053346194,0.213369353
2021-09-10,0.295311254,0.026608607,0.106605408
2021-09-13,0.349528123,0.041981914,0.16879195
2021-09-14,0.24860992,0.019987423,0.084126263
2021-09-15,0.357609264,0.042123528,0.1760731
2021-09-16,0.370660114,0.047482323,0.19397967
2021-09-17,0.268828964,0.019081431,0.058908929
2021-09-20,0.262442316,0.017017903,0.053008684
2021-09-21,0.297219279,0.025767587,0.093661766
2021-09-22,0.254024323,0.013794916,0.046846549
2021-09-23,0.228567958,0.013795072,0.026430871
2021-09-24,0.232139628,0.014754962,0.050960774
2021-09-27,0.231732932,0.014657697,0.027773405
2021-09-28,0.181362796,0.008928035,0.01667023
2021-09-29,0.120657143,0.001,0.002
2021-09-30,0.148571429,0.001,0.002
2021-10-01,0.176485714,0.001,0.002
2021-10-04,0.148571429,0.001,0.002
2021-10-05,0.148571429,0.001,0.002
2021-10-06,0.092742857,0.001,0.002
2021-10-07,0.120657143,0.001,0.002
2021-10-08,0.120657143,0.001,0.002
2021-10-11,0.092742857,0.001,0.002
2021-10-12,0.092742857,0.001,0.002
2021-10-13,0.092742857,0.001,0.002
2021-10-14,0.241331375,0.0286867,0.053095336
2021-10-15,0.190765274,0.093734842,0.116128499
2021-10-18,0.18955655,0.090677476,0.111897169
2021-10-19,0.167037329,0.102267342,0.126059283
2021-10-20,0.139351252,0.102346967,0.125975905
2021-10-21,0.137006934,0.097069342,0.118931446
2021-10-22,0.137036788,0.097282868,0.118919184
2021-10-25,0.151577582,0.127686355,0.155516136
2021-10-26,0.151347798,0.126827898,0.155438323
2021-10-27,0.169264745,0.130022335,0.175697054
2021-10-28,0.165042358,0.129994985,0.174449209
2021-10-29,0.250187379,0.041130986,0.170588496
2021-11-01,0.181285226,0.02508402,0.101662624
2021-11-02,0.251989197,0.044794865,0.182441687
2021-11-03,0.221490406,0.029076459,0.116752596
2021-11-04,0.229128391,0.031841715,0.125716332
2021-11-05,0.229882302,0.031769693,0.126686921
2021-11-08,0.223501103,0.039364073,0.128619969
2021-11-09,0.158027767,0.102950765,0.126907132
2021-11-10,0.128057535,0.174160693,0.212521831
2021-11-11,0.161370205,0.174681666,0.212583429
2021-11-12,0.151160133,0.177927042,0.214154685
2021-11-15,0.124588959,0.180215228,0.217629707
2021-11-16,0.151040323,0.180572388,0.217125996
2021-11-17,0.268749551,0.061079638,0.216126363
2021-11-18,0.269432565,0.06175901,0.217326555
2021-11-19,0.271038515,0.060468479,0.21835682
2021-11-22,0.307428805,0.065942615,0.22999058
2021-11-23,0.170766176,0.154856702,0.186302464
2021-11-24,0.179267314,0.183357342,0.218813133
2021-11-26,0.227013968,0.032404834,0.124390868
2021-11-29,0.313044386,0.056434217,0.220361806
2021-11-30,0.255138095,0.02888917,0.117426508
2021-12-01,0.253896224,0.029285631,0.116715316
2021-12-02,0.226161101,0.027749292,0.116543413
2021-12-03,0.213898123,0.040152533,0.116973438
2021-12-06,0.104586439,0.094109723,0.117599395
2021-12-07,0.161051659,0.16182326,0.200012733
2021-12-08,0.189964711,0.164687836,0.203688193
2021-12-09,0.160518421,0.162639648,0.201160025
2021-12-10,0.185782668,0.154745197,0.191348782
2021-12-13,0.157737771,0.155452478,0.191830029
2021-12-14,0.129005928,0.08985045,0.110478668
2021-12-15,0.134489414,0.101444413,0.124777788
2021-12-16,0.098777106,0.084547333,0.103242805
2021-12-17,0.126257273,0.085363353,0.104084352
2021-12-20,0.122754115,0.075577804,0.092500968
2021-12-21,0.154199149,0.148042918,0.182093509
2021-12-22,0.152231852,0.142952589,0.175884178
2021-12-23,0.181293263,0.145583589,0.179157665
2021-12-27,0.181612362,0.147100461,0.179572153
2021-12-28,0.153601512,0.146653281,0.179725745
2021-12-29,0.120025025,0.137792975,0.167690866
2021-12-30,0.15476207,0.153426536,0.186582954
2021-12-31,0.1541187,0.151252375,0.182902411
2022-01-03,0.12004673,0.13731545,0.165768717
2022-01-04,0.117066347,0.060354751,0.073053515
2022-01-05,0.095854905,0.008743507,0.011300433
2022-01-06,0.05973582,0.057721148,0.070152341
2022-01-07,0.06978359,0.085170864,0.102354442
2022-01-10,0.060594551,0.064024158,0.076802271
2022-01-11,0.076000071,0.102486463,0.122685134
2022-01-12,0.08515888,0.125971862,0.15076311
2022-01-13,0.061146135,0.065820189,0.078626993
2022-01-14,0.047430232,0.031119221,0.037274826
2022-01-18,0.046917442,0.031331989,0.037327146
2022-01-19,0.047287751,0.03242173,0.038614289
2022-01-20,0.012476249,0.011435001,0.01414433
2022-01-21,0.009,0.001,0.002
2022-01-24,0.019695719,0.003453216,0.006106215
2022-01-25,0.009,0.001,0.002
2022-01-26,0.009,0.001,0.002
2022-01-27,0.009,0.001,0.002
2022-01-28,0.047118435,0.027147846,0.033192185
2022-01-31,0.046227465,0.026112351,0.031711645
2022-02-01,0.046184626,0.025799532,0.031375585
2022-02-02,0.046092702,0.024789209,0.030309069
2022-02-03,0.04581819,0.023977469,0.029125714
2022-02-04,0.045834061,0.023936171,0.029045051
2022-02-07,0.045985625,0.024328076,0.029519368
2022-02-08,0.046163195,0.024515635,0.029847724
2022-02-09,0.072577944,0.08843418,0.106210326
2022-02-10,0.045337667,0.021964386,0.026904875
2022-02-11,0.009,0.001,0.002
2022-02-14,0.009,0.001,0.002
2022-02-15,0.063132289,0.007816881,0.013365726
2022-02-16,0.034088428,0.007420393,0.012675749
2022-02-17,0.009,0.001,0.002
2022-02-18,0.009,0.001,0.002
2022-02-22,0.009,0.001,0.002
2022-02-23,0.009,0.001,0.002
2022-02-24,0.064828571,0.001,0.002
2022-02-25,0.009,0.001,0.002
2022-02-28,0.009,0.001,0.002
2022-03-01,0.064828571,0.001,0.002
2022-03-02,0.009,0.001,0.002
2022-03-03,0.009,0.001,0.002
