Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2010-01-04,1132.989990,20.040001,,,,20.040001,,0,,0.000000
2010-01-05,1136.520020,19.350000,0.003111,0.003111,,20.005501,,0,0.000000,0.000000
2010-01-06,1137.140015,19.160000,0.000545,0.002878,0.001814,19.963226,,0,0.000000,0.000000
2010-01-07,1141.689941,19.059999,0.003993,0.002979,0.001381,19.918065,,0,0.000000,0.000000
2010-01-08,1144.979980,18.129999,0.002878,0.002970,0.001128,19.828661,,0,0.000000,0.000000
2010-01-11,1146.979980,17.549999,0.001745,0.002858,0.001091,19.714728,,0,0.000000,0.000000
2010-01-12,1136.219971,18.250000,-0.009425,0.001742,0.004401,19.641492,,0,0.000000,0.000000
2010-01-13,1145.680054,17.850000,0.008291,0.002337,0.004439,19.551917,,0,0.000000,0.000000
2010-01-14,1148.459961,17.629999,0.002423,0.002345,0.004101,19.455821,,0,0.000000,0.000000
2010-01-15,1136.030029,17.910000,-0.010882,0.001143,0.005500,19.378530,,0,0.000000,0.000000
2010-01-19,1150.229980,17.580000,0.012422,0.002168,0.005936,19.288604,,0,0.000000,0.000000
2010-01-20,1138.040039,18.680000,-0.010654,0.001002,0.006657,19.258174,,0,0.000000,0.000000
2010-01-21,1116.479980,22.270000,-0.019127,-0.000828,0.008420,19.408765,,0,0.000000,0.000000
2010-01-22,1091.760010,27.309999,-0.022390,-0.002788,0.010034,19.803827,,0,0.000000,0.000000
2010-01-25,1096.780029,25.410000,0.004588,-0.002117,0.009671,20.084135,,0,0.000000,0.000000
2010-01-26,1092.170044,24.549999,-0.004212,-0.002308,0.009333,20.307428,,0,0.000000,0.000000
2010-01-27,1097.500000,23.139999,0.004868,-0.001655,0.009052,20.449057,,0,0.000000,0.000000
2010-01-28,1084.530029,23.730000,-0.011888,-0.002586,0.009181,20.613104,,0,0.000000,0.000000
2010-01-29,1073.869995,24.620001,-0.009878,-0.003249,0.009133,20.813449,,0,0.000000,0.000000
2010-02-01,1089.189941,22.590000,0.014165,-0.001665,0.009506,20.902277,,0,0.000000,0.000000
2010-02-02,1103.319946,21.480000,0.012890,-0.000342,0.009684,20.931163,,0,0.000000,0.000000
2010-02-03,1097.280029,21.600000,-0.005489,-0.000810,0.009472,20.964605,,0,0.000000,0.000000
2010-02-04,1063.109985,26.080000,-0.031636,-0.003613,0.011714,21.220374,,0,0.000000,0.000000
2010-02-05,1066.189941,26.110001,0.002893,-0.003021,0.011399,21.464856,,0,0.000000,0.000000
2010-02-08,1056.739990,26.510000,-0.008903,-0.003556,0.011199,21.717113,,0,0.000000,0.000000
2010-02-09,1070.520020,26.000000,0.012956,-0.002055,0.011349,21.931257,,0,0.000000,0.000000
2010-02-10,1068.130005,25.400000,-0.002235,-0.002071,0.011030,22.104694,,0,0.000000,0.000000
2010-02-11,1078.469971,23.959999,0.009634,-0.001007,0.010975,22.197460,,0,0.000000,0.000000
2010-02-12,1075.510010,22.730000,-0.002748,-0.001165,0.010685,22.224087,,0,0.000000,0.000000
2010-02-16,1094.869995,22.250000,0.017841,0.000562,0.011158,22.225382,,0,0.000000,0.000000
2010-02-17,1099.510010,21.719999,0.004229,0.000896,0.010893,22.200113,,0,0.000000,0.000000
2010-02-18,1106.750000,20.629999,0.006563,0.001411,0.010687,22.121607,,0,0.000000,0.000000
2010-02-19,1109.170044,20.020000,0.002184,0.001481,0.010411,22.016527,,0,0.000000,0.000000
2010-02-22,1108.010010,19.940001,-0.001046,0.001251,0.010149,21.912701,,0,0.000000,0.000000
2010-02-23,1094.599976,21.370001,-0.012177,0.000031,0.010283,21.885566,,0,0.000000,0.000000
2010-02-24,1105.239990,20.270000,0.009674,0.000907,0.010231,21.804787,,0,0.000000,0.000000
2010-02-25,1102.939941,20.100000,-0.002083,0.000636,0.009989,21.719548,,0,0.000000,0.000000
2010-02-26,1104.489990,19.500000,0.001404,0.000705,0.009739,21.608571,,0,0.000000,0.000000
2010-03-01,1115.709961,19.260000,0.010107,0.001560,0.009719,21.491142,,0,0.000000,0.000000
2010-03-02,1118.310059,19.059999,0.002328,0.001630,0.009482,21.369585,,0,0.000000,0.000000
2010-03-03,1118.790039,18.830000,0.000429,0.001521,0.009248,21.242606,,0,0.000000,0.000000
2010-03-04,1122.969971,18.719999,0.003729,0.001722,0.009039,21.116475,,0,0.000000,0.000000
2010-03-05,1138.699951,17.420000,0.013910,0.002830,0.009237,20.931652,,0,0.000000,0.000000
2010-03-08,1138.500000,17.790001,-0.000176,0.002556,0.009020,20.774569,,0,0.000000,0.000000
2010-03-09,1140.449951,17.920000,0.001711,0.002480,0.008801,20.631841,,0,0.000000,0.000000
2010-03-10,1145.609985,18.570000,0.004514,0.002665,0.008609,20.528749,,0,0.000000,0.000000
2010-03-11,1150.239990,18.059999,0.004033,0.002789,0.008414,20.405311,,0,0.000000,0.000000
2010-03-12,1149.989990,17.580000,-0.000217,0.002516,0.008224,20.264046,,0,0.000000,0.000000
2010-03-15,1150.510010,18.000000,0.000452,0.002328,0.008030,20.150843,,0,0.000000,0.000000
2010-03-16,1159.459961,17.690001,0.007749,0.002821,0.007943,20.027801,,0,0.000000,0.000000
2010-03-17,1166.209961,16.910000,0.005805,0.003092,0.007795,19.871911,,0,0.000000,0.000000
2010-03-18,1165.829956,16.620001,-0.000326,0.002781,0.007627,19.709316,,0,0.000000,0.000000
2010-03-19,1159.900024,16.969999,-0.005099,0.002065,0.007601,19.572350,,0,0.000000,0.000000
2010-03-22,1165.810059,16.870001,0.005082,0.002339,0.007454,19.437232,,0,0.000000,0.000000
2010-03-23,1174.170044,16.350000,0.007145,0.002776,0.007363,19.282871,,0,0.000000,0.000000
2010-03-24,1167.719971,17.549999,-0.005508,0.002023,0.007370,19.196227,,0,0.000000,0.000000
2010-03-25,1165.729980,18.400000,-0.001706,0.001684,0.007233,19.156416,,0,0.000000,0.000000
2010-03-26,1166.589966,17.770000,0.000737,0.001598,0.007064,19.087095,,0,0.000000,0.000000
2010-03-29,1173.219971,17.590000,0.005667,0.001968,0.006951,19.012240,,0,0.000000,0.000000
2010-03-30,1173.270020,17.129999,0.000043,0.001793,0.006796,18.918128,,0,0.000000,0.000000
2010-03-31,1169.430054,17.590000,-0.003278,0.001332,0.006719,18.851722,,0,0.000000,0.000000
2010-04-01,1178.099976,17.469999,0.007386,0.001882,0.006681,18.782636,,0,0.000000,0.000000
2010-04-05,1187.439941,17.020000,0.007897,0.002429,0.006655,18.694504,,0,0.000000,0.000000
2010-04-06,1189.439941,16.230000,0.001683,0.002361,0.006498,18.571279,,0,0.000000,0.000000
2010-04-07,1182.449951,16.620001,-0.005894,0.001611,0.006564,18.473715,,0,0.000000,0.000000
2010-04-08,1186.439941,16.480000,0.003369,0.001771,0.006419,18.374029,,0,0.000000,0.000000
2010-04-09,1194.369995,16.139999,0.006662,0.002215,0.006356,18.262328,,0,0.000000,0.000000
2010-04-12,1196.479980,15.580000,0.001765,0.002174,0.006206,18.128211,,0,0.000000,0.000000
2010-04-13,1197.300049,16.200001,0.000685,0.002039,0.006065,18.031801,,0,0.000000,0.000000
2010-04-14,1210.650024,15.590000,0.011088,0.002862,0.006239,17.909711,,0,0.000000,0.000000
2010-04-15,1211.670044,15.890000,0.000842,0.002678,0.006100,17.808725,,0,0.000000,0.000000
2010-04-16,1192.130005,18.360001,-0.016258,0.000957,0.007144,17.836289,,0,0.000000,0.000000
2010-04-19,1197.520020,17.340000,0.004511,0.001280,0.007007,17.811474,,0,0.000000,0.000000
2010-04-20,1207.170044,15.730000,0.008026,0.001893,0.006981,17.707401,,0,0.000000,0.000000
2010-04-21,1205.939941,16.320000,-0.001020,0.001628,0.006844,17.638031,,0,0.000000,0.000000
2010-04-22,1208.670044,16.469999,0.002261,0.001686,0.006683,17.579629,,0,0.000000,0.000000
2010-04-23,1217.280029,16.620001,0.007098,0.002178,0.006626,17.531648,,0,0.000000,0.000000
2010-04-26,1212.050049,17.469999,-0.004306,0.001588,0.006607,17.528565,,0,0.000000,0.000000
2010-04-27,1183.709961,22.809999,-0.023660,-0.000707,0.008414,17.792637,,0,0.000000,0.000000
2010-04-28,1191.359985,21.080000,0.006442,-0.000057,0.008313,17.957005,,0,0.000000,0.000000
2010-04-29,1206.780029,18.440001,0.012860,0.001117,0.008516,17.981155,,0,0.000000,0.000000
2010-04-30,1186.689941,22.049999,-0.016788,-0.000510,0.009170,18.184597,,0,0.000000,0.000000
2010-05-03,1202.260010,20.190001,0.013035,0.000721,0.009344,18.284867,,0,0.000000,0.000000
2010-05-04,1173.599976,23.840000,-0.024127,-0.001538,0.010589,18.562624,,0,0.000000,0.000000
2010-05-05,1165.869995,24.910000,-0.006608,-0.001999,0.010432,18.879993,,0,0.000000,0.000000
2010-05-06,1128.150024,32.799999,-0.032888,-0.004807,0.012319,19.575993,,0,0.000000,0.000000
2010-05-07,1110.880005,40.950001,-0.015427,-0.005772,0.012369,20.644693,,0,0.000000,0.000000
2010-05-10,1159.729980,28.840000,0.043035,-0.001335,0.015500,21.054459,,0,0.000000,0.000000
2010-05-11,1155.790039,28.320000,-0.003403,-0.001523,0.015148,21.417736,,0,0.000000,0.000000
2010-05-12,1171.670044,25.520000,0.013646,-0.000144,0.015098,21.622849,,0,0.000000,0.000000
2010-05-13,1157.439941,26.680000,-0.012219,-0.001242,0.014975,21.875707,,0,0.000000,0.000000
2010-05-14,1135.680054,31.240000,-0.018979,-0.002855,0.015145,22.343921,,0,0.000000,0.000000
2010-05-17,1136.939941,30.840000,0.001109,-0.002494,0.014798,22.768725,,0,0.000000,0.000000
2010-05-18,1120.800049,33.549999,-0.014298,-0.003567,0.014716,23.307789,,0,0.000000,0.000000
2010-05-19,1115.050049,35.320000,-0.005143,-0.003711,0.014387,23.908399,,0,0.000000,0.000000
2010-05-20,1071.589966,45.790001,-0.039756,-0.006987,0.016193,25.002480,,0,0.000000,0.000000
2010-05-21,1087.689941,40.099998,0.014913,-0.004996,0.016304,25.757355,,0,0.000000,0.000000
2010-05-24,1073.650024,38.320000,-0.012992,-0.005723,0.016065,26.385488,,0,0.000000,0.000000
2010-05-25,1074.030029,34.610001,0.000354,-0.005171,0.015707,26.796713,,0,0.000000,0.000000
2010-05-26,1067.949951,35.020000,-0.005677,-0.005217,0.015347,27.207878,,0,0.000000,0.000000
2010-05-27,1103.060059,29.680000,0.032347,-0.001802,0.016800,27.331484,,0,0.000000,0.000000
2010-05-28,1089.410034,32.070000,-0.012452,-0.002770,0.016566,27.568410,0.009046,0,0.000000,0.000000
2010-06-01,1070.709961,35.540001,-0.017314,-0.004092,0.016497,27.966989,0.009052,0,0.000000,0.000000
2010-06-02,1098.380005,30.170000,0.025514,-0.001401,0.017205,28.077140,0.009093,0,0.000000,0.000000
2010-06-03,1102.829956,29.459999,0.004043,-0.000906,0.016842,28.146283,0.009133,0,0.000000,0.000000
2010-06-04,1064.880005,35.480000,-0.035017,-0.004007,0.017951,28.512969,0.009151,0,0.000000,0.000000
2010-06-07,1050.469971,36.570000,-0.013624,-0.004881,0.017678,28.915820,0.009170,0,0.000000,0.000000
2010-06-08,1062.000000,33.700001,0.010916,-0.003445,0.017528,29.155029,0.009175,0,0.000000,0.000000
2010-06-09,1055.689941,33.730000,-0.005959,-0.003674,0.017129,29.383778,0.009181,0,0.000000,0.000000
2010-06-10,1086.839966,30.570000,0.029080,-0.000696,0.018056,29.443089,0.009209,0,0.000000,0.000000
2010-06-11,1091.599976,28.790001,0.004370,-0.000236,0.017673,29.410434,0.009237,0,0.000000,0.000000
2010-06-14,1089.630005,28.580000,-0.001806,-0.000378,0.017257,29.368913,0.009242,0,0.000000,0.000000
2010-06-15,1115.229980,25.870001,0.023222,0.001767,0.017631,29.193967,0.009248,0,0.000000,0.000000
2010-06-16,1114.609985,25.920000,-0.000556,0.001556,0.017217,29.030269,0.009291,0,0.000000,0.000000
2010-06-17,1116.040039,25.049999,0.001282,0.001531,0.016814,28.831255,0.009333,0,0.000000,0.000000
2010-06-18,1117.510010,23.950001,0.001316,0.001512,0.016420,28.587193,0.009339,0,0.000000,0.000000
2010-06-21,1113.199951,24.879999,-0.003864,0.001023,0.016056,28.401833,0.009344,0,0.000000,0.000000
2010-06-22,1095.310059,27.049999,-0.016201,-0.000543,0.016051,28.334241,0.009408,0,0.000000,0.000000
2010-06-23,1092.040039,26.910000,-0.002990,-0.000765,0.015680,28.263029,0.009472,0,0.000000,0.000000
2010-06-24,1073.689941,29.740000,-0.016946,-0.002236,0.015687,28.336878,0.009477,0,0.000000,0.000000
2010-06-25,1076.760010,28.530001,0.002855,-0.001774,0.015349,28.346534,0.009482,0,0.000000,0.000000
2010-06-28,1074.569946,29.000000,-0.002036,-0.001797,0.014988,28.379207,0.009494,0,0.000000,0.000000
2010-06-29,1041.239990,34.130001,-0.031508,-0.004498,0.015973,28.666747,0.009506,0,0.000000,0.000000
2010-06-30,1030.709961,34.540001,-0.010164,-0.005013,0.015674,28.960409,0.009588,0,0.000000,0.000000
2010-07-01,1027.369995,32.860001,-0.003246,-0.004853,0.015306,29.155389,0.009671,0,0.000000,0.000000
2010-07-02,1022.580017,30.120001,-0.004673,-0.004836,0.014949,29.203620,0.009678,0,0.000000,0.000000
2010-07-06,1028.060059,29.650000,0.005345,-0.003911,0.014712,29.225939,0.009684,0,0.000000,0.000000
2010-07-07,1060.270020,26.840000,0.030850,-0.000751,0.016065,29.106642,0.009702,0,0.000000,0.000000
2010-07-08,1070.250000,25.709999,0.009369,0.000169,0.015852,28.936810,0.009719,0,0.000000,0.000000
2010-07-09,1077.959961,24.980000,0.007178,0.000806,0.015572,28.738969,0.009729,0,0.000000,0.000000
2010-07-12,1078.750000,24.430000,0.000733,0.000800,0.015208,28.523521,0.009739,0,0.000000,0.000000
2010-07-13,1095.339966,24.559999,0.015262,0.002114,0.015220,28.325345,0.009864,0,0.000000,0.000000
2010-07-14,1095.170044,24.889999,-0.000155,0.001908,0.014862,28.153577,0.009989,0,0.000000,0.000000
2010-07-15,1096.479980,25.139999,0.001195,0.001843,0.014514,28.002898,0.010011,0,0.000000,0.000000
2010-07-16,1064.880005,26.250000,-0.029243,-0.000983,0.015513,27.915254,0.010034,0,0.000000,0.000000
2010-07-19,1071.250000,25.969999,0.005964,-0.000351,0.015221,27.817991,0.010091,0,0.000000,0.000000
2010-07-20,1083.479980,23.930000,0.011352,0.000713,0.015083,27.623591,0.010149,0,0.000000,0.000000
2010-07-21,1069.589966,25.639999,-0.012903,-0.000525,0.014977,27.524412,0.010190,0,0.000000,0.000000
2010-07-22,1093.670044,24.629999,0.022264,0.001547,0.015424,27.379691,0.010231,0,0.000000,0.000000
2010-07-23,1102.660034,23.469999,0.008186,0.002150,0.015154,27.184206,0.010257,0,0.000000,0.000000
2010-07-26,1115.010010,22.730000,0.011138,0.002967,0.014963,26.961496,0.010283,0,0.000000,0.000000
2010-07-27,1113.839966,23.190001,-0.001050,0.002602,0.014619,26.772921,0.010347,0,0.000000,0.000000
2010-07-28,1106.130005,24.250000,-0.006946,0.001734,0.014377,26.646775,0.010411,0,0.000000,0.000000
2010-07-29,1101.530029,24.129999,-0.004167,0.001198,0.014077,26.520936,0.010422,0,0.000000,0.000000
2010-07-30,1101.599976,23.500000,0.000063,0.001095,0.013746,26.369890,0.010432,0,0.000000,0.000000
2010-08-02,1125.859985,22.010000,0.021784,0.002975,0.014171,26.151895,0.010511,0,0.000000,0.000000
2010-08-03,1120.459961,22.629999,-0.004808,0.002268,0.013902,25.975800,0.010589,0,0.000000,0.000000
2010-08-04,1127.239990,22.209999,0.006033,0.002610,0.013614,25.787510,0.010637,0,0.000000,0.000000
2010-08-05,1125.810059,22.100000,-0.001269,0.002257,0.013306,25.603135,0.010685,0,0.000000,0.000000
2010-08-06,1121.640015,21.740000,-0.003711,0.001715,0.013036,25.409978,0.010686,0,0.000000,0.000000
2010-08-09,1127.790039,22.139999,0.005468,0.002056,0.012764,25.246479,0.010687,0,0.000000,0.000000
2010-08-10,1121.060059,22.370001,-0.005985,0.001325,0.012559,25.102655,0.010790,0,0.000000,0.000000
2010-08-11,1089.469971,25.389999,-0.028583,-0.001394,0.013780,25.117022,0.010893,0,0.000000,0.000000
2010-08-12,1083.609985,25.730000,-0.005393,-0.001758,0.013497,25.147671,0.010934,0,0.000000,0.000000
2010-08-13,1079.250000,26.240000,-0.004032,-0.001964,0.013198,25.202288,0.010975,0,0.000000,0.000000
2010-08-16,1079.380005,26.100000,0.000120,-0.001775,0.012890,25.247173,0.011003,0,0.000000,0.000000
2010-08-17,1092.540039,24.330000,0.012118,-0.000512,0.012884,25.201315,0.011030,0,0.000000,0.000000
2010-08-18,1094.160034,24.590000,0.001482,-0.000331,0.012586,25.170749,0.011094,0,0.000000,0.000000
2010-08-19,1075.630005,26.440001,-0.017080,-0.001853,0.012810,25.234212,0.011158,0,0.000000,0.000000
2010-08-20,1071.689941,25.490000,-0.003670,-0.002018,0.012522,25.247001,0.011178,0,0.000000,0.000000
2010-08-23,1067.359985,25.660000,-0.004048,-0.002203,0.012245,25.267651,0.011199,0,0.000000,0.000000
2010-08-24,1051.869995,27.459999,-0.014619,-0.003332,0.012295,25.377268,0.011274,0,0.000000,0.000000
2010-08-25,1055.329956,26.700001,0.003284,-0.002730,0.012054,25.443405,0.011349,0,0.000000,0.000000
2010-08-26,1047.219971,27.370001,-0.007714,-0.003183,0.011843,25.539735,0.011374,0,0.000000,0.000000
2010-08-27,1064.589966,24.450001,0.016451,-0.001398,0.012205,25.485248,0.011399,0,0.000000,0.000000
2010-08-30,1048.920044,27.209999,-0.014829,-0.002619,0.012277,25.571486,0.011557,0,0.000000,0.000000
2010-08-31,1049.329956,26.049999,0.000391,-0.002346,0.011996,25.595411,0.011714,0,0.000000,0.000000
2010-09-01,1080.290039,23.889999,0.029078,0.000511,0.013410,25.510141,0.011779,0,0.000000,0.000000
2010-09-02,1090.099976,23.190001,0.009040,0.001286,0.013239,25.394134,0.011843,0,0.000000,0.000000
